906,"Aviance","NA","","GHL","HANDLING","United Kingdom","N"
907,"Air Ghana","NA","","GHN","AIR GHANA","Ghana","N"
908,"African International Transport","NA","","GIL","AFRICAN TRANSPORT","Guinea","N"
909,"Air Guinee Express","NA","2U","GIP","FUTURE EXPRESS","Guinea","Y"
910,"Africa Airlines","NA","","GIZ","AFRILENS","Guinea","N"
911,"Air Gemini","NA","","GLL","TWINS","Angola","N"
912,"Aero Charter","NA","","GLT","GASLIGHT","United States","N"
913,"Aguilas Mayas Internacional","NA","","GME","MAYAN EAGLES","Guatemala","N"
914,"Aerotaxis Guamuchil","NA","","GMM","AEROGUAMUCHIL","Mexico","N"
915,"Aeroservicios Gama","NA","","GMS","SERVICIOS GAMA","Mexico","N"
916,"Amber Air","NA","0A","GNT","GINTA","Lithuania","N"
917,"Alberta Government","NA","","GOA","ALBERTA","Canada","N"
918,"Air Scotland","NA","","GRE","GREECE AIRWAYS","Greece","N"
919,"Air Georgia","NA","DA","GRG","AIR GEORGIA","Georgia","N"
920,"Air Cargo Center","NA","","GRI","","Sao Tome and Principe","N"
921,"Air Greenland","NA","GL","GRL","GREENLAND","Denmark","Y"
922,"Allegro","NA","LL","GRO","ALLEGRO","Mexico","N"
923,"Agroar - Trabalhos Aereos","NA","","GRR","AGROAR","Portugal","N"
924,"Aircompany Grodno","NA","","GRX","GRODNO","Belarus","N"
925,"Airlift Alaska","NA","","GSP","GREEN SPEED","United States","N"
926,"Agrocentr-Avia","NA","","GSV","AGRAV","Kazakhstan","N"
927,"Altin Havayolu Tasimaciligi Turizm Ve Ticaret","NA","","GTC","GOLDEN WINGS","Turkey","N"
928,"Atlas Air","NA","5Y","GTI","GIANT","United States","Y"
929,"Aerotaxi Grupo Tampico","NA","","GTP","GRUPOTAMPICO","Mexico","N"
930,"Aerotaxis de Aguascalientes","NA","","GUA","AGUASCALIENTES","Mexico","N"
931,"Air Guyane","NA","GG","GUY","GREEN BIRD","French Guiana","Y"
932,"Air Victoria Georgia","NA","","GVI","IRINA","Georgia","N"
933,"Air D'Ayiti","NA","H9","HAD","HAITI AVIA","Haiti","N"
934,"Air Comores International","NA","GG","HAH","AIR COMORES","Comoros","N"
935,"Air Taxi","NA","","HAT","TAXI BIRD","France","N"
936,"Aerohein","NA","","HEI","AEROHEIN","Chile","N"
937,"Atlantic Air Lift","NA","","HGH","HIGHER","France","N"
938,"Atlantic Airlines de Honduras","NA","","HHA","ATLANTIC HONDURAS","Honduras","N"
939,"Aviacion Ejecutiva De Hildago","NA","","HID","EJECUTIVA HIDALGO","Mexico","N"
940,"Air Haiti","NA","","HJA","AIRHAITI","Haiti","N"
941,"Al Rais Cargo","NA","","HJT","AL-RAIS CARGO","United Arab Emirates","N"
942,"Air-Invest","NA","","HKH","HAWKHUNGARY","Hungary","N"
943,"Air Tahoma","NA","","HMA","TAHOMA","United States","N"
944,"Air Nova","NA","","HMT","HAMILTON","Canada","N"
945,"Aero Homex","NA","","HOM","AERO HOMEX","Mexico","N"
946,"Almiron Aviation","NA","","HPO","ALMIRON","Uganda","N"
947,"Avinor","NA","","HQO","","Norway","N"
948,"Airlink Airways","NA","","HYR","HIGHFLYER","Ireland","N"
949,"Air Horizon","NA","8C","HZT","HORIZON TOGO","Togo","N"
950,"AC Insat-Aero","NA","","IAE","","Russia","N"
951,"Air Inter Cameroun","NA","","ICM","INTER-CAMEROUN","Cameroon","N"
952,"Air Lift","NA","","IFI","HELLAS LIFT","Greece","N"
953,"Aero Survey","NA","","IKM","GHANA SURVEY","Ghana","N"
954,"Aero Airline","NA","","ILK","ILEK","Kazakhstan","N"
955,"Airtime Charters","NA","","IME","AIRTIME","United Kingdom","N"
956,"Aerotaxis Cimarron","NA","","IMN","TAXI CIMARRON","Mexico","N"
957,"Aero International","NA","","INA","AERO-NACIONAL","Mexico","N"
958,"Aeroingenieria","NA","","ING","AEROINGE","Chile","N"
959,"Aeroservicios Intergrados de Norte","NA","","INO","INTENOR","Mexico","N"
960,"Airpull Aviation","NA","","IPL","IPULL","Spain","N"
961,"Arvand Airlines","NA","","IRD","ARVAND","Iran","N"
962,"Atlas Aviation Group","NA","","IRH","ATLAS AVIA","Iran","N"
963,"Aram Airline","NA","","IRW","ARAM","Iran","N"
964,"Aria Tour","NA","","IRX","ARIA","Iran","N"
965,"Aerotaxi","NA","","ITE","AEROTAXI","Czech Republic","N"
966,"Avita-Servicos Aereos","NA","","ITF","AIR AVITA","Angola","N"
967,"Aero Citro","NA","","ITO","AERO CITRO","Mexico","N"
968,"Air Executive","NA","","IVE","COMPANY EXEC","Spain","N"
969,"Aviainvest","NA","","IWS","","Russia","N"
970,"Air Bagan","NA","W9","JAB","AIR BAGAN","Myanmar","Y"
971,"Aerojal","NA","","JAD","AEROJAL","Mexico","N"
972,"Airlink","NA","","JAR","AIRLINK","Austria","N"
973,"Ambjek Air Services","NA","","JEE","AMBJEK AIR","Nigeria","N"
974,"Avfinity","NA","","UTX","","United States","N"
975,"Alexandair","NA","","JMR","ALEXANDAIR","Canada","N"
976,"Air Jamaica Express","NA","","JMX","JAMAICA EXPRESS","Jamaica","N"
977,"Air Swift Aviation","NA","","JOA","","Australia","N"
978,"Aerojobeni","NA","","JOB","JOBENI","Mexico","N"
979,"Atyrau Air Ways","NA","IP","JOL","EDIL","Kazakhstan","N"
980,"Aerosmith Aviation","NA","","JPR","JASPER","United States","N"
981,"Arrendamiento de Aviones Jets","NA","","JTS","AVIONESJETS","Mexico","N"
982,"Aero Juarez","NA","","JUA","JUAREZ","Mexico","N"
983,"Air Canada Jazz","NA","QK","JZA","JAZZ","Canada","Y"
984,"Asia Aero Survey and Consulting Engineers","NA","","KAA","AASCO","Republic of Korea","N"
985,"Air Kirovograd","NA","","KAD","AIR KIROVOGRAD","Ukraine","N"
986,"Air Mach","NA","","KAM","ICO-AIR","Italy","N"
987,"Air Kufra","NA","","KAV","AIRKUFRA","Libya","N"
988,"Arkhabay","NA","","KEK","ARKHABAY","Kazakhstan","N"
989,"Aero Charter Krifka","NA","","KFK","KRIFKA AIR","Austria","N"
990,"Air Kraft Mir","NA","","KFT","AIR KRAFT MIR","Uzbekistan","N"
991,"Air Concorde","NA","","KGD","CONCORDE AIR","Bulgaria","N"
992,"Alexandria Airlines","NA","","KHH","","Egypt","N"
993,"Afit","NA","","KIE","TWEETY","Germany","N"
994,"Air South","NA","","KKB","KHAKI BLUE","United States","N"
995,"Atlasjet","NA","KK","KKK","ATLASJET","Turkey","Y"
996,"Air Mali International","NA","","KLB","TRANS MALI","Mali","N"
997,"Aerokaluz","NA","","KLZ","AEROKALUZ","Mexico","N"
998,"Air Koryo","NA","JS","KOR","AIR KORYO","Democratic People's Republic of Korea","Y"
999,"Araiavia","NA","","KOY","ALEKS","Kazakhstan","N"
1000,"AeroSucre","NA","","KRE","AEROSUCRE","Colombia","N"
1001,"Air Kokshetau","NA","","KRT","KOKTA","Kazakhstan","N"
1002,"Air Kissari","NA","","KSI","KISSARI","Angola","N"
1003,"Aeronavigaciya","NA","","KTN","AERONAVIGACIYA","Ukraine","N"
1004,"Alliance Avia","NA","","KVR","KAVAIR","Kazakhstan","N"
1005,"Av Atlantic","NA","","KYC","DOLPHIN","United States","N"
1006,"Air Astana","NA","KC","KZR","ASTANALINE","Kazakhstan","Y"
1007,"Aerovias De Lagos","NA","","LAG","AEROLAGOS","Mexico","N"
1008,"Albanian Airlines","NA","LV","LBC","ALBANIAN","Albania","Y"
1009,"Albisa","NA","","LBI","ALBISA","Mexico","N"
1010,"Albatros Airways","NA","","LBW","ALBANWAYS","Albania","N"
1011,"Aerolineas Aereas Ejecutivas De Durango","NA","","LDG","DURANGO","Mexico","N"
1012,"Aerologic","NA","","LDL","","Russia","N"
1013,"Al-Donas Airlines","NA","","LDN","ALDONAS AIR","Nigeria","N"
1014,"Aero Lider","NA","","LDR","AEROLIDER","Mexico","N"
1015,"Aleem","NA","","LEM","","Egypt","N"
1016,"Aerolineas Ejecutivas","NA","","LET","MEXEJECUTIV","Mexico","N"
1017,"Air Alfa","NA","","LFA","","Turkey","Y"
1018,"Aero Control Air","NA","","LFC","LIFE FLIGHT CANADA","Canada","N"
1019,"Aerolaguna","NA","","LGN","AEROLAGUNA","Mexico","N"
1020,"Al Ahram Aviation","NA","","LHR","AL AHRAM","Egypt","N"
1021,"Alidaunia","NA","D4","LID","ALIDA","Italy","N"
1022,"Al-Dawood Air","NA","","LIE","AL-DAWOOD AIR","Nigeria","N"
1023,"American Aviation","NA","","LKP","LAKE POWELL","United States","N"
1024,"Airlink Solutions","NA","","LKS","AIRLIN","Spain","N"
1025,"Air Solutions","NA","","LKY","LUCKY","United States","N"
1026,"Alliance Air","NA","CD","LLR","ALLIED","India","N"
1027,"Aerolima","NA","","LMA","AEROLIMA","Mexico","N"
1028,"Alamia Air","NA","","LML","ALAMIA AIR","Libya","N"
1029,"Air Plus Argentina","NA","","LMP","AIR FLIGHT","Argentina","N"
1030,"Almaty Aviation","NA","","LMT","ALMATY","Kazakhstan","N"
1031,"Aerolineas Mexicanas J S","NA","","LMX","LINEAS MEXICANAS","Mexico","N"
1032,"Air Almaty","NA","","LMY","AGLEB","Kazakhstan","N"
1033,"Air Almaty ZK","NA","","LMZ","ALUNK","Kazakhstan","N"
1034,"Aerolane","NA","XL","LNE","LAN ECUADOR","Ecuador","Y"
1035,"Airlink","NA","","LNK","LINK","South Africa","N"
1036,"Aerolineas Internacionales","NA","","LNT","LINEAINT","Mexico","N"
1037,"Alok Air","NA","","LOK","ALOK AIR","Sudan","N"
1038,"Air Saint Louis","NA","","LOU","AIR SAINTLOUIS","Senegal","N"
1039,"Alpine Aviation","NA","","LPC","NETSTAR","South Africa","N"
1040,"Air Alps Aviation","NA","A6","LPV","ALPAV","Austria","N"
1041,"Alrosa-Avia","NA","","LRO","ALROSA","Russia","N"
1042,"Al Rida Airways","NA","","LRW","AL RIDA","Mauritania","N"
1043,"Aurela","NA","","LSK","AURELA","Lithuania","N"
1044,"Aerobusinessservice","NA","","LSM","","Russia","N"
1045,"Alsair","NA","","LSR","ALSAIR","France","N"
1046,"Aerotaxis Latinoamericanos","NA","","LTI","LATINO","Mexico","N"
1047,"Alninati Aeronautics","NA","","LUC","STEF","Switzerland","N"
1048,"Atlantis European Airways","NA","TD","LUR","","Armenia","Y"
1049,"Aliven","NA","","LVN","ALIVEN","Italy","N"
1050,"Aviavilsa","NA","","LVR","AVIAVILSA","Lithuania","N"
1051,"Air Luxor GB","NA","L8","LXG","LUXOR GOLF","Guinea-Bissau","N"
1052,"Air Luxor","NA","LK","LXR","AIRLUXOR","Portugal","Y"
1053,"Apatas Air","NA","","LYT","APATAS","Lithuania","N"
1054,"Air Ban","NA","","LZP","DOC AIR","Bulgaria","N"
1055,"Air Lazur","NA","","LZR","LAZUR BEE-GEE","Bulgaria","N"
1056,"Aerodromo De La Mancha","NA","","MAM","AEROMAN","Spain","N"
1057,"Air Mauritius","NA","MK","MAU","AIRMAURITIUS","Mauritius","Y"
1058,"Avag Air","NA","","MBA","AVAG AIR","Austria","N"
1059,"Air Manas","NA","","MBB","AIR MANAS","Kyrgyzstan","N"
1060,"Airjet Exploracao Aerea De Carga","NA","","MBC","MABECO","Angola","N"
1061,"Aeriantur-M","NA","","MBV","AEREM","Moldova","N"
1062,"Air Mercia","NA","","MCB","WESTMID","United Kingdom","N"
1063,"Air Medical","NA","","MCD","AIR MED","United Kingdom","N"
1064,"Aerolineas Marcos","NA","","MCO","MARCOS","Mexico","N"
1065,"Atlantic Aero and Mid-Atlantic Freight","NA","","MDC","NIGHT SHIP","United States","N"
1066,"Air Madagascar","NA","MD","MDG","AIR MADAGASCAR","Madagascar","Y"
1067,"Aerosud Charter","NA","","MDX","MEDAIR","South Africa","N"
1068,"Air Meridan","NA","","MEF","EMPENNAGE","Nigeria","N"
1069,"Aero McFly","NA","","MFL","MCFLY","Mexico","N"
1070,"Asia Pacific Airlines","NA","","MGE","MAGELLAN","United States","N"
1071,"Aeromagar","NA","","MGS","AEROMAGAR","Mexico","N"
1072,"Aero Premier De Mexico","NA","","MIE","AEROPREMIER","Mexico","N"
1073,"Air Moldova","NA","9U","MLD","AIR MOLDOVA","Moldova","Y"
1074,"Amal Airlines","NA","","MLF","AMAL","Djibouti","N"
1075,"Air Mali","NA","","MLI","AIR MALI","Mali","N"
1076,"Air Madeleine","NA","","MLN","AIR MADELEINE","Canada","N"
1077,"Aermarche","NA","","MMC","AERMARCHE","Italy","N"
1078,"Air Alsie","NA","","MMD","MERMAID","Denmark","N"
1079,"Aviation Company Meridian","NA","","MMM","AVIAMERIDIAN","Russia","N"
1080,"AMP Incorporated","NA","","MMP","AMP-INC","United States","N"
1081,"Airmax","NA","","MMX","PERUMAX","Peru","N"
1082,"Aerolineas Amanecer","NA","","MNE","AEROAMANECER","Mexico","N"
1083,"Aero Mongolia","NA","M0","MNG","AERO MONGOLIA","Mongolia","N"
1084,"Air Monarch Cargo","NA","","MOC","MONARCH CARGO","Mexico","N"
1085,"Aeropublicitaria De Angola","NA","","MOP","PUBLICITARIA","Angola","N"
1086,"Aerolineas De Morelia","NA","","MOR","AEROMORELIA","Mexico","N"
1087,"Air Plus Comet","NA","A7","MPD","RED COMET","Spain","Y"
1088,"Aeromexpress","NA","QO","MPX","AEROMEXPRESS","Mexico","N"
1089,"Air ITM","NA","","MQT","MUSKETEER","France","N"
1090,"Aeromorelos","NA","","MRL","AEROMORELOS","Mexico","N"
1091,"Aerocharter","NA","","MRM","MARITIME","Canada","N"
1092,"Abas","NA","","MRP","ABAS","Czech Republic","N"
1093,"Air Mauritanie","NA","MR","MRT","MIKE ROMEO","Mauritania","N"
1094,"Air Cairo","NA","","MSC","","Egypt","N"
1095,"Air Sport","NA","","MSK","AIR SPORT","Bulgaria","N"
1096,"Aeromas","NA","","MSM","AEROMAS EXPRESS","Uruguay","N"
1097,"Aerol","NA","","MSO","MESO AMERICANAS","Mexico","N"
1098,"Aero-Kamov","NA","","MSV","AERAFKAM","Russia","N"
1099,"Aerotaxis Metropolitanos","NA","","MTB","AEROMETROPOLIS","Mexico","N"
1100,"Aeromet Linea Aerea","NA","","MTE","AEROMET","Chile","N"
1101,"Air Metack","NA","","MTK","AIRMETACK","Angola","N"
1102,"Air Montegomery","NA","","MTY","MONTY","United Kingdom","N"
1103,"Aerotaxi Mexicano","NA","","MXO","MAXAERO","Mexico","N"
1104,"Aero Yaqui Mayo","NA","","MYS","AERO YAQUI","Mexico","N"
1105,"AVC Airlines","NA","","MZK","","Japan","N"
1106,"Aerovias Montes Azules","NA","","MZL","MONTES AZULES","Mexico","N"
1107,"Aeroland Airways","NA","3S","","","Greece","N"
1109,"Astair","NA","8D","","","Russian Federation","Y"
1110,"Albarka Air","NA","F4","NBK","AL-AIR","Nigeria","N"
1111,"ACA-Ancargo Air Sociedade de Transporte de Carga Lda","NA","","NCL","ANCARGO AIR","Angola","N"
1112,"Aero Servicios de Nuevo Laredo","NA","","NEL","AEROLAREDO","Mexico","N"
1113,"Angoavia","NA","","NGV","ANGOAVIA","Angola","N"
1114,"Aeroni","NA","","NID","AERONI","Mexico","N"
1115,"Aeroejecutiva Nieto","NA","","NIE","AERONIETO","Mexico","N"
1116,"Aero Contractors","NA","AJ","NIG","AEROLINE","Nigeria","Y"
1117,"Aerokuzbass","NA","","NKZ","NOVOKUZNETSK","Russia","N"
1118,"Atlantic Airlines","NA","","NPT","NEPTUNE","United Kingdom","N"
1119,"Atlantic Richfield Company","NA","","NRS","NORTH SLOPE","United States","N"
1120,"Aerolineas Sosa","NA","","NSO","SOSA","Honduras","N"
1121,"Aero Norte","NA","","NTD","","Mexico","N"
1122,"Air Inter Ivoire","NA","","NTV","INTER-IVOIRE","Ivory Coast","N"
1123,"Aeroservicios De Nuevo Leon","NA","","NUL","SERVICIOS NUEVOLEON","Mexico","N"
1124,"Avial NV Aviation Company","NA","","NVI","NEW AVIAL","Russia","N"
1125,"Airwing","NA","","NWG","NORWING","Norway","N"
1126,"Air Next","NA","","NXA","BLUE-DOLPHIN","Japan","N"
1127,"Arkhangelsk 2 Aviation Division","NA","","OAO","DVINA","Russia","N"
1128,"Aerogisa","NA","","OGI","AEROGISA","Mexico","N"
1129,"Aerolineas Olve","NA","","OLV","OLVE","Mexico","N"
1130,"Aeromega","NA","","OMG","OMEGA","United Kingdom","N"
1131,"Air One Nine","NA","","ONR","EDER","Libya","N"
1132,"Air Ontario","NA","","ONT","ONTARIO","Canada","N"
1133,"Aerocorp","NA","","ORP","CORPSA","Mexico","N"
1134,"Action Air","NA","","ORS","AVIATION SERVICE","Italy","N"
1135,"Aerosan","NA","","OSN","AEROSAN","Mexico","N"
1136,"Aviapartner Limited Company","NA","","OSO","","Russia","N"
1137,"Aliparma","NA","","PAJ","ALIPARMA","Italy","N"
1138,"Air Parabet","NA","","PBT","PARABET","Bangladesh","N"
1139,"Air Burundi","NA","8Y","PBU","AIR-BURUNDI","Burundi","N"
1140,"Aeropostal Cargo de Mexico","NA","","PCG","POSTAL CARGO","Mexico","N"
1141,"Air Pack Express","NA","","PCK","AIRPACK EXPRESS","Spain","N"
1142,"Air Palace","NA","","PCS","AIR PALACE","Mexico","N"
1143,"Aeropelican Air Services","NA","OT","PEL","PELICAN","Australia","Y"
1144,"Aerolineas Chihuahua","NA","","PFI","PACIFICO CHIHUAHUA","Mexico","N"
1145,"Air Cargo Express International","NA","","PFT","PROFREIGHT","United States","N"
1146,"Al Farana Airline","NA","","PHR","PHARAOH","Egypt","N"
1147,"Ave.com","NA","","PHW","PHOENIX SHARJAH","United Arab Emirates","N"
1148,"Air South West","NA","","PIE","PIRATE","United Kingdom","N"
1149,"Aeroservicios California Pacifico","NA","","PIF","AEROCALPA","Mexico","N"
1150,"AST Pakistan Airways","NA","","PKA","PAKISTAN AIRWAY","Pakistan","N"
1151,"Aero Personal","NA","","PNL","AEROPERSONAL","Mexico","N"
1152,"Aero Servicios Platinum","NA","","PNU","AERO PLATINUM","Mexico","N"
1153,"Apoyo Aereo","NA","","POY","APOYO AEREO","Mexico","N"
1154,"Aerotransportes Privados","NA","","PRI","AEROPRIV","Mexico","N"
1155,"Atlantic Coast Jet","NA","","PRT","PATRIOT","United States","N"
1156,"Air Paradise International","NA","AD","PRZ","RADISAIR","Indonesia","N"
1157,"Aeroservicio Sipse","NA","","PSE","SIPSE","Mexico","N"
1158,"Aeroservicios Corporativos De San Luis","NA","","PSL","CORSAN","Mexico","N"
1159,"Aerotransportes Privados","NA","","PVA","TRANSPRIVADO","Mexico","N"
1160,"Aereo Taxi Paraza","NA","","PZA","AEREO PARAZA","Mexico","N"
1161,"Air Class Lineas Aereas","NA","QD","QCL","ACLA","Uruguay","N"
1162,"Aviation Consultancy Office","NA","","QEA","","Australia","N"
1163,"Aero Taxi","NA","","QAT","AIR QUASAR","Canada","N"
1164,"Aero Taxi Aviation","NA","","QKC","QUAKER CITY","United States","N"
1165,"Aviation Quebec Labrador","NA","","QLA","QUEBEC LABRADOR","Canada","N"
1166,"African Safari Airways","NA","QS","QSC","ZEBRA","Kenya","N"
1167,"Aero Quimmco","NA","","QUI","QUIMMCO","Mexico","N"
1168,"Alada","NA","","RAD","AIR ALADA","Angola","N"
1169,"Aerotur-Air","NA","","RAI","DIASA","Kazakhstan","N"
1170,"Air Center Helicopters","NA","","RAP","RAPTOR","United States","N"
1171,"Aur Rum Benin","NA","","RBE","RUM BENIN","Benin","N"
1172,"Aeroserivios Del Bajio","NA","","RBJ","AEROBAJIO","Mexico","N"
1173,"Airbus France","NA","4Y","RBU","AIRBUS FRANCE","France","N"
1174,"Air Roberval","NA","","RBV","AIR ROBERVAL","Canada","N"
1175,"Arubaexel","NA","","RBX","ARUBA","Aruba","N"
1176,"Air Charters Eelde","NA","","RCC","RACER","Netherlands","N"
1177,"Aerocer","NA","","RCE","AEROCER","Mexico","N"
1178,"Aeroflot-Cargo","NA","","RCF","AEROFLOT-CARGO","Russia","N"
1179,"Air Mobility Command","NA","MC","RCH","REACH","United States","N"
1180,"Air Cassai","NA","","RCI","AIR CASSAI","Angola","N"
1181,"Aero Renta De Coahuila","NA","","RCO","AEROCOAHUILA","Mexico","N"
1182,"Aerocorp","NA","","RCP","AEROCORPSA","Mexico","N"
1183,"Aerolineas Regionales","NA","","RCQ","REGIONAL CARGO","Mexico","N"
1184,"Atlantic S.L.","NA","","RCU","AIR COURIER","Spain","N"
1185,"Air Service Center","NA","","RCX","SERVICE CENTER","Italy","N"
1186,"Adygeya Airlines","NA","","RDD","ADLINES","Russia","N"
1187,"Air Ada","NA","","RDM","AIR ADA","Mauritania","N"
1188,"Aer Arann","NA","RE","REA","AER ARANN","Ireland","Y"
1189,"Aero-Rent","NA","","REN","AERORENT","Mexico","N"
1190,"Australian Maritime Safety Authority","NA","","RES","RESCUE","Australia","N"
1191,"Air Austral","NA","UU","REU","REUNION","France","Y"
1192,"Aero-Rey","NA","","REY","AEROREY","Mexico","N"
1193,"Aero Africa","NA","","RFC","AERO AFRICA","Swaziland","N"
1194,"Aerotransportes Rafilher","NA","","RFD","RAFHILER","Mexico","N"
1195,"Argo","NA","","RGO","ARGOS","Dominican Republic","N"
1196,"Airbourne School of Flying","NA","","RGT","AIRGOAT","United Kingdom","N"
1197,"Air Archipels","NA","","RHL","ARCHIPELS","France","N"
1198,"Aviation Ministry of the Interior of the Russian Federation","NA","","RIF","INTERMIN AVIA","Russian Federation","N"
1199,"Aeris Gestion","NA","","RIS","AERIS","Spain","N"
1200,"Asian Spirit","NA","6K","RIT","ASIAN SPIRIT","Philippines","Y"
1201,"Aeroservicios Jet","NA","","RJS","ASERJET","Mexico","N"
1202,"Air Afrique","NA","RK","RKA","AIRAFRIC","Ivory Coast","Y"
1203,"Airlinair","NA","A5","RLA","AIRLINAIR","France","Y"
1204,"Air Nelson","NA","","RLK","","New Zealand","N"
1205,"Air Leone","NA","","RLL","AEROLEONE","Sierra Leone","N"
1206,"Aero Lanka","NA","QL","RLN","AERO LANKA","Sri Lanka","Y"
1207,"Air Alize","NA","","RLZ","ALIZE","France","N"
1208,"Air Amder","NA","","RMD","AIR AMDER","Mauritania","N"
1209,"Armenian Airlines","NA","","RME","ARMENIAN","Armenia","N"
1210,"Armenian International Airways","NA","MV","RML","","Armenia","N"
1211,"Arm-Aero","NA","","RMO","ARM-AERO","Armenia","N"
1212,"Air Max","NA","","RMX","AEROMAX","Bulgaria","N"
1213,"Air Salone","NA","20","RNE","AIR SALONE","Sierra Leone","Y"
1214,"Aeronem Air Cargo","NA","","RNM","AEROMNEM","Ecuador","N"
1215,"Air Cargo Masters","NA","","RNR","RUNNER","United States","N"
1216,"Armavia","NA","U8","RNV","ARMAVIA","Armenia","Y"
1217,"Aeroeste","NA","","ROE","ESTE-BOLIVIA","Bolivia","N"
1218,"Aero Gen","NA","","ROH","AEROGEN","Mexico","N"
1219,"Avior Airlines","NA","","ROI","AVIOR","Venezuela","N"
1220,"Aeroel Airways","NA","","ROL","AEROEL","Israel","N"
1221,"Aeromar","NA","BQ","ROM","BRAVO QUEBEC","Dominican Republic","N"
1222,"Aeroitalia","NA","","ROO","AEROITALIA","Italy","N"
1223,"Aerodan","NA","","ROD","AERODAN","Mexico","N"
1224,"AeroRep","NA","P5","RPB","AEROREPUBLICA","Colombia","Y"
1225,"Aerolineas Del Pacifico","NA","","RPC","AEROPACSA","Ecuador","N"
1226,"Aero Roca","NA","","RRC","AEROROCA","Mexico","N"
1227,"Aerotransportes Internacionales De Torreon","NA","","RRE","AERO TORREON","Mexico","N"
1228,"Acvila Air-Romanian Carrier","NA","","RRM","AIR ROMANIA","Romania","N"
1229,"Aerolineas Ejecutivas Tarascas","NA","","RSC","TARASCAS","Mexico","N"
1230,"Aero-Service","NA","BF","RSR","CONGOSERV","Republic of the Congo","Y"
1231,"Aerosur","NA","5L","RSU","AEROSUR","Bolivia","Y"
1232,"Aeronorte","NA","","RTE","LUZAVIA","Portugal","Y"
1233,"Artis","NA","","RTH","ARTHELICO","France","N"
1234,"Arhabaev Tourism Airlines","NA","","RTO","ARTOAIR","Kazakhstan","N"
1235,"Air Turquoise","NA","","RTQ","TURQUOISE","France","N"
1236,"Aerotucan","NA","","RTU","AEROTUCAN","Mexico","N"
1237,"Air Anastasia","NA","","RUD","ANASTASIA","Ukraine","N"
1238,"Air Rum","NA","","RUM","AIR RUM","Sierra Leone","N"
1239,"ACT Havayollari","NA","","RUN","CARGO TURK","Turkey","N"
1240,"Air VIP","NA","","RVP","AEROVIP","Portugal","N"
1241,"Aircompany Veteran","NA","","RVT","AIR-VET","Armenia","N"
1242,"Alliance Express Rwanda","NA","","RWB","","Rwanda","N"
1243,"Arrow Ecuador Arrowec","NA","","RWC","ARROWEC","Ecuador","N"
1244,"Aerogroup 98 Limited","NA","","RWY","TYNWALD","United Kingdom","N"
1245,"Aeroxtra","NA","","RXT","AERO-EXTRA","Mexico","N"
1246,"Express Air Charter","NA","","RXX","REX AIR","Canada","N"
1247,"Air Whitsunday","NA","","RWS","","Australia","N"
1248,"Aero Zambia","NA","","RZL","AERO ZAMBIA","Zambia","N"
1249,"Aero Zano","NA","","RZN","ZANO","Mexico","N"
1250,"Anoka Air Charter","NA","","RZZ","RED ZONE","United States","N"
1251,"Aerosaab","NA","","SBH","AEROSAAB","Mexico","N"
1252,"Associated Aviation","NA","","SCD","ASSOCIATED","Nigeria","N"
1253,"American Jet International","NA","","SCM","SCREAMER","United States","N"
1254,"Air Santo Domingo","NA","EX","SDO","AERO DOMINGO","Dominican Republic","N"
1255,"Aero Sudpacifico","NA","","SDP","SUDPACIFICO","Mexico","N"
1256,"Aero Servicios Ejecutivas Del Pacifico","NA","","SEF","SERVIPACIFICO","Mexico","N"
1257,"Aero California","NA","JR","SER","AEROCALIFORNIA","Mexico","N"
1258,"A-Safar Air Services","NA","","SFM","AIR SAFAR","Nigeria","N"
1259,"Aerosegovia","NA","","SGV","SEGOVIA","Nicaragua","N"
1260,"Airshare Holdings","NA","","SHH","AIRSHARE","United Kingdom","N"
1261,"Aerosiyusa","NA","","SIY","SIYUSA","Mexico","N"
1262,"Aero Silza","NA","","SIZ","AEROSILZA","Mexico","N"
1263,"Air San Juan","NA","","SJN","SAN JUAN","United States","N"
1264,"Aero-North Aviation Services","NA","","SKP","SKIPPER","Canada","N"
1265,"Aero Sami","NA","","SMI","SAMI","Mexico","N"
1266,"Avient Aviation","NA","Z3","SMJ","AVAVIA","Zimbabwe","Y"
1267,"Aerolineas Sol","NA","","SOD","ALSOL","Mexico","N"
1268,"Air Soleil","NA","","SOE","AIR SOLEIL","Mauritania","N"
1269,"Aero Soga","NA","","SOG","AEROSOGA","Guinea-Bissau","N"
1270,"Airspeed Aviation","NA","","SPD","SPEEDLINE","Canada","N"
1271,"Air Service","NA","M3","SPJ","AIR SKOPJE","Macedonia","N"
1272,"Aeroservicios Ejecutivos Del Pacifico","NA","","SPO","EJECTUIV PACIFICO","Mexico","N"
1273,"Asian Aerospace Service","NA","","SPY","THAI SPACE","Thailand","N"
1274,"Airworld","NA","","SPZ","SPEED SERVICE","South Africa","N"
1275,"Alsaqer Aviation","NA","","SQR","ALSAQER AVIATION","Libya","N"
1276,"Air Safaris and Services","NA","","SRI","AIRSAFARI","New Zealand","N"
1277,"Aero Servicio Corporativo","NA","","SRV","SERVICORP","Mexico","N"
1278,"Air Sultan","NA","","SSL","SIERRA SULTAN","Sierra Leone","N"
1279,"Aero 1 Pro-Jet","NA","","SSM","RAPID","Canada","N"
1280,"Airquarius Air Charter","NA","","SSN","SUNSTREAM","South Africa","N"
1281,"Aeropac","NA","","STK","SAT PAK","United States","N"
1282,"Air St. Thomas","NA","","STT","PARADISE","United States","N"
